StationID	VisitNum	VisitType	GroupNumber	NominalTier_Calc	NominalMem_Calc	SecondTier_Calc	SecondMem_Calc	NominalTier_QC	NominalMem_QC	SecondTier_QC	SecondMem_QC	Check_2ndMem	
_NA_	10005_1_06-B-102-First_Kick Net 2M2	bug	1	3	0.717391304	2	0.282608696	3	0.717391304	2	0.282608696	TRUE	
_NA_	10005_1_06-B-102-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10006_1_06-B-104-First_Kick Net 2M2	bug	1	3	0.777777778	2	0.222222222	3	0.777777778	2	0.222222222	TRUE	
_NA_	10006_1_06-B-104-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	10007_1_06-B-106-First_Kick Net 2M2	bug	1	5	0.798076923	4	0.201923077	5	0.798076923	4	0.201923077	TRUE	
_NA_	10007_1_06-B-106-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	10008_1_06-B-107-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10008_1_06-B-107-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	10008_1_06-B-107-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10031_1_06-B-109-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	10031_1_06-B-109_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10032_1_06-B-108-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	10032_1_06-B-108_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10033_1_06-B-110-RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	10033_1_06-B-110_Kick Net 2M2	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
_NA_	10034_1_06-B-111-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10034_1_06-B-111-RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	10034_1_06-B-111-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10035_1_06-B-112-First_Kick Net 2M2	bug	1	5	0.99408284	4	0.00591716	5	0.99408284	4	0.00591716	TRUE	
_NA_	10035_1_06-B-112-RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	10035_1_06-B-112-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10035_1_06-B-112-Third_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10036_1_06-B-113-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10036_1_06-B-113-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	10036_1_06-B-113-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10036_1_06-B-113-Third_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10037_1_06-B-114-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10037_1_06-B-114-RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	10037_1_06-B-114-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10038_1_06-B-115-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10038_1_06-B-115-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10039_1_06-B-116-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10039_1_06-B-116-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	10039_1_06-B-116-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	10040_1_06-B-117-RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
