"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"10000"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"10001"	"BCG_CT_2015"	"fish02"	0	0	0	0	1	0
"10002"	"BCG_CT_2015"	"fish01"	0	0.75	0.25	0	0	0
"10003"	"BCG_CT_2015"	"fish01"	0.609375	0.390625	0	0	0	0
"10004"	"BCG_CT_2015"	"fish01"	0.0131578947368421	0.5	0.48684211	0	0	0
"10005_1_06-B-102-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.282608695652174	0.7173913	0	0	0
"10005_1_06-B-102-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10006_1_06-B-104-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.222222222222222	0.77777778	0	0	0
"10006_1_06-B-104-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"10007_1_06-B-106-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.201923076923077	0.79807692	0
"10007_1_06-B-106-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"10008_1_06-B-107-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10008_1_06-B-107-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"10008_1_06-B-107-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10031_1_06-B-109-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"10031_1_06-B-109_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10032_1_06-B-108-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"10032_1_06-B-108_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10033_1_06-B-110-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"10033_1_06-B-110_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"10034_1_06-B-111-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10034_1_06-B-111-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"10034_1_06-B-111-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10035_1_06-B-112-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.00591715976331368	0.99408284	0
"10035_1_06-B-112-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"10035_1_06-B-112-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10035_1_06-B-112-Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10036_1_06-B-113-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10036_1_06-B-113-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"10036_1_06-B-113-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10036_1_06-B-113-Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10037_1_06-B-114-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10037_1_06-B-114-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"10037_1_06-B-114-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10038_1_06-B-115-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10038_1_06-B-115-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10039_1_06-B-116-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10039_1_06-B-116-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"10039_1_06-B-116-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10040_1_06-B-117-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"10040_1_06-B-117-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
